Solvent,Inchikey,Smiles,canonical_smiles,protonation_state,n_F,n_CF3,n_CF2,fluorination_ratio,mw,dipole_moment_debye,gibbs_free_energy_Eh,enthalpy_Eh,homo_lumo_gap_alpha_Eh,homo_lumo_gap_beta_Eh,homo_lumo_gap_eV,oxidation_potential_V_vs_SHE,reduction_potential_V_vs_SHE,logKow,logKaw,is_charged_logp_table,headgroup
Water,CDOOAUSHHFGWSA-UHFFFAOYSA-N,[H]C(F)=C([H])C(F)(F)F,FC=CC(F)(F)F,neutral,4,1,3,0.6666666666666666,114.04100000000001,1.534783362,-514.9172756825029,-514.8790875425178,,,12.429344895579938,,,1.9973495473071503,0.1387638954903787,False,Carboxylate
Water,UUAGAQFQZIEFAH-UHFFFAOYSA-N,FC(F)=C(F)Cl,FC(F)=C(F)Cl,neutral,3,0,0,1.0,116.46900000000001,0.512250742,-835.8786257422998,-835.8422079585009,,,11.15617855590265,,,2.200556339409792,2.239203968292129,False,Carboxylate
Water,BYGWMJZIFWPRGB-UHFFFAOYSA-N,[H]C([H])(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,1,7,0.8571428571428571,302.05799999999994,3.07794847,-1428.0717550841716,-1428.0117148914464,,,14.057402134677401,,,4.2196464583506295,,False,Carboxylate
Water,GVIXZDGQTOWUQT-UHFFFAOYSA-N,[H]O[C](C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F)S(=O)(=O)O[H],O=S(=O)(O)[C](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,neutral,10,0,4,1.0,360.125,2.934165724,-1927.3093689531124,-1927.2400325397075,89.158346,89.07476700000001,,,,,,,
Water,CZTBTZZANBJSLY-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,neutral,9,1,6,1.0,280.042,3.465576969,-1315.539570755735,-1315.481867053943,,,12.75408557903956,,,1.965529225202484,,False,Carboxylate
Water,YJDMCDWHXOSSHI-UHFFFAOYSA-N,[H]OC(=O)C(F)(C(F)(F)F)C(F)(F)F,O=C(O)C(F)(C(F)(F)F)C(F)(F)F,neutral,7,2,6,1.0,214.03599999999997,3.597939994,-1002.4984131210994,-1002.448535408007,,,13.185494896583455,,,1.7253516806163676,-2.069734770135997,False,Carboxylate
Water,GCSHTDCBGCURHU-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)OC(F)(F)F,O=C(O)C(F)(F)OC(F)(F)OC(F)(F)F,neutral,7,1,5,1.0,246.03399999999996,3.217590834,-1152.9678540768732,-1152.9145280512755,,,12.957790016477025,,,1.3190631398377513,-1.6676216742102,False,Carboxylate
Water,FUVKFLJWBHVMHX-UHFFFAOYSA-N,[H]N([H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,1.0,299.1139999999999,6.215263555,-1655.6555462997128,-1655.5964531139662,,,13.183835002022448,,,1.2716519326439129,,False,Sulphonate
Water,LOMMKEOPNWFTMP-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,neutral,11,2,8,1.0,366.1039999999999,4.155881393,-1988.5892770488013,-1988.522864834812,,,13.515460166202304,,,1.53349521673526,-2.2544441600004794,False,Sulphonate
Water,XATLHBQMSOZWBO-UHFFFAOYSA-N,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,1,7,1.0,316.04099999999994,1.163330353,-1502.114291832337,-1502.0526292112957,,,12.672723534164055,,,3.6024960027464727,,False,Carboxylate
Water,RMHCWMIZBMGHKV-UHFFFAOYSA-N,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,1,6,1.0,300.0419999999999,1.78783888,-1426.8402084722447,-1426.780738361522,,,11.954615051132432,,,4.326268625691476,,False,Carboxylate
Water,NEEGCEUNMCQJQF-UHFFFAOYSA-N,[H]OC(=O)C([H])=C([H])C(F)(F)C(F)(F)F,O=C(O)C=CC(F)(F)C(F)(F)F,neutral,5,1,4,0.7142857142857143,190.06699999999998,2.965520117,-842.0676213282497,-842.0184243944391,,,11.351991691328783,,,1.5599326723499796,-3.110035437391953,False,Carboxylate
Water,NJCISIRAMWBANH-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C([H])([H])Cl,O=C(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)CCl,neutral,8,0,4,0.8,310.524,3.183466194,-1715.121884154535,-1715.06044416516,,,12.740697577006534,,,3.086933596452043,,False,Carboxylate
Water,YVBBRRALBYAZBM-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,18,2,12,1.0,438.05199999999996,0.32800277,-2102.2144746942454,-2102.140240835833,,,14.042571929173338,,,,,False,Carboxylate
Water,OUGVLAVHRNOQEV-UHFFFAOYSA-N,[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)F,COC(=O)CCC(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.5,256.11699999999996,4.390720344,-1120.3692685785468,-1120.310782188942,,,12.485155448770461,,,2.7102994022779763,-0.8781296434786647,False,Carboxylate
Water,YHAYRKGGBCCPEW-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])N(C([H])([H])[H])S(=O)(=O)C(F)(F)F,CN(CC(=O)O)S(=O)(=O)C(F)(F)F,neutral,3,1,3,0.375,221.15599999999995,7.676421053,-1209.3847694889948,-1209.3312965747389,,,12.056739383713627,,,-0.4166215996152539,-8.173499089177694,False,Sulphonate
Water,LJYZRMUUPVQSLI-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,neutral,9,2,7,1.0,316.0969999999999,4.259594376,-1750.7795898181655,-1750.718906140097,,,13.541283771749745,,,0.9838196981710118,-2.542172047003463,False,Sulphonate
Water,NLQOEOVORMKOIY-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,neutral,16,0,7,1.0,412.06699999999995,0.280295502,-1940.585394802042,-1940.517875362994,,,13.039669077691203,,,,,False,Carboxylate
Water,NBVXSUQYWXRMNV-UHFFFAOYSA-N,[H]C([H])([H])F,CF,neutral,1,0,0,0.25,34.033,2.404777296,-139.73956969584347,-139.71322666937843,,,14.350305496229213,,,0.5350333979496528,-0.8598242975818237,False,Carboxylate
Water,HCDGVLDPFQMKDK-UHFFFAOYSA-N,FC(F)=C(F)C(F)(F)F,FC(F)=C(F)C(F)(F)F,neutral,6,1,3,1.0,150.021,1.47469629,-713.4128324195736,-713.3711499491835,,,11.994615788914032,,,2.3780720725983087,2.4387335272824187,False,Carboxylate
Water,IRWCCLQZAKMYHY-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,neutral,11,2,8,1.0,314.04999999999995,3.598040773,-1478.107586968962,-1478.0463785775855,,,12.704288742209402,,,2.987347287625977,,False,Carboxylate
Water,PAXFGBPGMBAFGA-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.8181818181818182,314.12499999999994,4.137972985,-1714.8556113327008,-1714.7944019069935,,,13.483867746770711,,,0.4584750415359042,-6.350777518198893,False,Sulphonate
Water,BJGMDDXEWGMYHD-UHFFFAOYSA-N,[H]C([H])(C(F)(F)F)C(F)(F)C(F)(F)F,FC(F)(F)CC(F)(F)C(F)(F)F,neutral,8,2,7,0.8,202.04399999999998,2.932242157,-952.4900701625511,-952.4417381514957,,,14.451586275836783,,,2.911045124597791,-0.071718252402956,False,Carboxylate
Water,ZVJOQYFQSQJDDX-UHFFFAOYSA-N,FC(F)=C(F)C(F)(F)C(F)(F)F,FC(F)=C(F)C(F)(F)C(F)(F)F,neutral,8,1,4,1.0,200.02799999999996,1.450619721,-951.2239377674496,-951.1759666607564,,,11.924437623785632,,,2.9583455004118773,3.176933478989999,False,Carboxylate
Water,KCZIAIJJDOASNM-UHFFFAOYSA-N,[H]OP(=O)(O[H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,350.0199999999999,2.137995217,-1857.2383632287524,-1857.1721806149997,,,13.080077986266495,,,3.2164343178588672,,False,Phosphate
Water,DCAIYMIXIOBNOB-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)[C](F)F,F[C](F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)[C](F)F,neutral,14,1,6,1.0,350.0489999999999,0.936068775,-1664.552774050043,-1664.485807318987,24.890672,24.809376,,,,,,,
Water,CSEBNABAWMZWIF-UHFFFAOYSA-N,[H]OC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,neutral,11,2,8,1.0,330.049,3.505641571,-1553.3541929870346,-1553.2906078610793,,,12.830740054094507,,,2.685773358538788,-0.642310583125088,False,Carboxylate
Water,QDUKVMNUAQTMQW-UHFFFAOYSA-N,[H]N([H])S(=O)(=O)C(F)(F)C(F)(F)F,NS(=O)(=O)C(F)(F)C(F)(F)F,neutral,5,1,4,1.0,199.09999999999997,5.885114948,-1180.0392538882536,-1179.99190030076,,,13.274340072676603,,,-0.34508597413262,-5.641918785046804,False,Sulphonate
Water,QEWYKACRFQMRMB-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])F,O=C(O)CF,neutral,1,0,0,0.3333333333333333,78.042,4.512444676,-328.33802785737555,-328.30385187043026,,,12.718574719988545,,,-0.0798452388721523,-6.2709616203049,False,Carboxylate
Water,CXZGQIAOTKWCDB-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,1.0,264.04299999999995,3.279317112,-1240.2960319490248,-1240.2401378535824,,,12.767881751866275,,,2.3110734452290678,-1.3159237611520789,False,Carboxylate
Water,PUBGHTOQJMZZEU-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)([C](F)F)C(F)(F)C(F)(F)[C](F)F,O=S(=O)(O)C(F)([C](F)F)C(F)(F)C(F)(F)[C](F)F,neutral,9,0,2,1.0,312.1089999999999,3.829414432,-1713.4950814740369,-1713.431995895676,89.164956,89.09345300000001,,,,,,,
Water,WVMSKLLESNCNTP-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)OC(F)(F)F,neutral,7,1,5,1.0,282.08899999999994,4.461117684,-1588.2103477446333,-1588.153765054121,,,13.817560976305261,,,-0.3313790921580816,-3.903585680555038,False,Sulphonate
Water,CFSHSCBNZAKMAT-UHFFFAOYSA-N,[H]C(F)(C(F)(F)F)C([H])(F)C(F)(F)F,FC(C(F)C(F)(F)F)C(F)(F)F,neutral,8,2,6,0.8,202.04399999999995,3.747465516,-952.4707943893985,-952.422573246011,,,14.479695637828888,,,4.379369821327445,0.3825595890728524,False,Carboxylate
Water,OLVCKTXXONYSKV-UHFFFAOYSA-N,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,18,1,10,1.0,466.06199999999995,1.445211812,-2215.5358598632274,-2215.4576843010877,,,12.922224734653518,,,,,False,Carboxylate
Water,PUUPFOPNQLTVIU-UHFFFAOYSA-N,[H]OC(=O)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,6,1.0,326.061,3.12947394,-1516.1725477130217,-1516.108964124491,,,10.815736902579097,,,2.8176665741839897,,False,Carboxylate
Water,UQSKZXLVALTWRV-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,neutral,9,1,6,1.0,316.0969999999999,4.510338897,-1750.778844968182,-1750.7181468489725,,,13.495133260676552,,,0.0420583995778532,,False,Sulphonate
Water,XJSRKJAHJGCPGC-UHFFFAOYSA-N,[H]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.9285714285714286,320.04799999999994,2.396138477,-1527.3326651490056,-1527.2709129569184,,,13.902406078620253,,,4.139609863047662,,False,Carboxylate
Water,HRGUTPUQCCHFHT-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,1.0,280.042,3.16755198,-1315.5380418405623,-1315.4801971602687,,,12.92295944208216,,,2.2526506887696938,,False,Carboxylate
Water,RRFHTSQSIQEIHY-UHFFFAOYSA-N,[H]C([H])([H])C(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.7222222222222222,376.11199999999997,6.483454902,-1719.2599887066212,-1719.1884606775843,,,11.778040365782214,,,,,False,Carboxylate
Water,ZQTIKDIHRRLSRV-UHFFFAOYSA-N,[H]C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.9,220.03399999999996,2.229397905,-1051.716727912711,-1051.666522395702,,,14.085892456076948,,,2.8384420899549867,1.1576111101695312,False,Carboxylate
Water,ZZIVMEZYOKGBJO-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,330.049,3.498981558,-1553.3457746656404,-1553.2823031131359,,,12.90214273160398,,,2.7751605931586343,,False,Carboxylate
Water,NQQJVQOTNMTVOX-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,F[C](F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,neutral,10,0,3,1.0,250.03499999999994,0.750450035,-1188.9323704933845,-1188.8764820823756,24.892394,24.808138000000003,,,,,,,
Water,YBVRDNKKIWCSHJ-UHFFFAOYSA-N,FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,12,2,9,1.0,304.03,0.101698958,-1464.0356731820684,-1463.976145972318,,,14.625984050287322,,,4.191012827720965,,False,Carboxylate
Water,ORNGPPZBMMHKPM-UHFFFAOYSA-N,FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,neutral,10,2,8,1.0,254.02299999999997,0.145190111,-1226.227175678782,-1226.1734525743375,,,14.883866357740548,,,3.3717211233040127,4.129756598899576,False,Carboxylate
Water,NVSXSBBVEDNGPY-UHFFFAOYSA-N,[H]C([H])([H])C([H])([H])C(F)(F)C(F)(F)F,CCC(F)(F)C(F)(F)F,neutral,5,1,4,0.5,148.07399999999998,3.335414581,-654.6918014808825,-654.648044733896,,,13.96719638927195,,,2.8232441415863367,0.7190918521198514,False,Carboxylate
Water,QVHWOZCZUNPZPW-UHFFFAOYSA-N,FC1=C(F)C(F)(F)C1(F)F,FC1=C(F)C(F)(F)C1(F)F,neutral,6,0,2,1.0,162.03199999999998,2.003721242,-751.4885839565529,-751.4461196281119,,,12.289369524730576,,,2.5033052600238004,1.157454643861647,False,Carboxylate
Water,FXKAFEFAPQFHKH-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])N(C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)F,CN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)F,neutral,5,1,4,0.5,271.16299999999995,7.225707207,-1447.195409804165,-1447.1361953611483,,,11.964002979387297,,,0.1783186286704917,-7.444888297105583,False,Sulphonate
Water,SNHPHIVOTMMDRF-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(C(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)F,neutral,7,2,6,1.0,250.09099999999992,4.223193916,-1437.7351827945317,-1437.6827998758577,,,13.813588113913347,,,0.3336341357268325,-3.448683216035909,False,Sulphonate
Water,RFCAUADVODFSLZ-UHFFFAOYSA-N,FC(F)(F)C(F)(F)Cl,FC(F)(F)C(F)(F)Cl,neutral,5,1,4,1.0,154.46500000000003,0.604579017,-1035.6485734629116,-1035.6083842483372,,,14.01391833945631,,,2.7049779462816845,2.6102409521359657,False,Carboxylate
Water,RWRIWBAIICGTTQ-UHFFFAOYSA-N,[H]C([H])(F)F,FCF,neutral,2,0,1,0.5,52.022999999999996,2.589331555,-239.00889711417423,-238.98021484064847,,,14.249160773552877,,,1.0685190269383371,-1.3131839529263378,False,Carboxylate
Water,JPMHUDBOKDBBLG-UHFFFAOYSA-N,[H]OC([H])([H])C([H])([H])C(F)(F)C(F)(F)F,OCCC(F)(F)C(F)(F)F,neutral,5,1,4,0.5555555555555556,164.073,2.590913561,-729.9187960890058,-729.8721457606499,,,12.379466424591044,,,1.538094157738562,-3.388324349544426,False,Carboxylate
Water,WBXAHKZHOCTGLP-UHFFFAOYSA-N,[H]OC(F)(F)C(F)(F)C(F)(F)F,OC(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,1.0,186.02599999999998,3.011545918,-889.1563263017765,-889.1105388661009,,,14.586554751616884,,,2.168383792768781,-1.0605478076376935,False,Carboxylate
Water,UGMLUHQLUFIGNF-UHFFFAOYSA-N,[H]OC(=O)C([H])=C([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,0.8461538461538461,340.08799999999997,2.916512368,-1555.4919522597577,-1555.4256764464187,,,11.29822199210671,,,3.1429470936545942,,False,Carboxylate
Water,GFZPUWKGPNHWHD-UHFFFAOYSA-N,[H]N(C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.75,313.1409999999999,6.485142842,-1694.937295654153,-1694.8746250514275,,,12.474352528430803,,,1.1692155192358211,,False,Sulphonate
Water,QZHDEAJFRJCDMF-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,1.0,400.1119999999999,4.27546004,-2151.152309640248,-2151.082120654987,,,13.307048158944282,,,,-1.7384501777117591,False,Sulphonate
Water,QONJFKZKPBYFFA-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,neutral,11,2,8,1.0,350.1049999999999,4.482523528,-1913.3483796390185,-1913.2844597152775,,,13.527950192489211,,,0.9898791402827852,,False,Sulphonate
Water,AHKBHDQYKYNFLM-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.8666666666666667,414.13899999999995,7.091959757,-2190.4713103270465,-2190.398576077864,,,13.408247304393111,,,,-5.514138839437793,False,Sulphonate
Water,POGJNMOVQNQIGY-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)F,O=S(=O)(O)CCC(F)(F)C(F)(F)F,neutral,5,1,4,0.5555555555555556,228.13799999999995,4.461936319,-1278.5428381405602,-1278.48982802887,,,13.277251691004926,,,-0.2855665100408738,-8.86933248797147,False,Sulphonate
Water,MPQDGDVBZJSJIA-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,330.049,3.389805352,-1553.349333144226,-1553.2855435089032,,,12.782194941031664,,,2.81382830325598,,False,Carboxylate
Water,XPDWGBQVDMORPB-UHFFFAOYSA-N,[H]C(F)(F)F,FC(F)F,neutral,3,1,3,0.75,70.013,2.187745832,-338.2861041995716,-338.2555608568208,,,15.606600776433988,,,1.2742860804858966,-0.3746035579791325,False,Carboxylate
Water,OIKDGSCOJRUCTN-UHFFFAOYSA-N,[H]OP(=O)(O[H])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,366.01899999999995,4.092020134,-1932.5117029042087,-1932.443414080347,,,13.268788949882422,,,3.52278760393255,,False,Phosphate
Water,LVGUZGTVOIAKKC-UHFFFAOYSA-N,[H]C([H])(F)C(F)(F)F,FCC(F)(F)F,neutral,4,1,3,0.6666666666666666,102.03000000000002,2.875819861,-476.8372503744973,-476.8013877555827,,,14.634038620616133,,,1.8347223976270088,-0.8486178851963487,False,Carboxylate
Water,NNTNZRAMRLQIEI-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,6,1.0,326.061,3.108956733,-1516.1697094985543,-1516.10588272655,,,11.245214211699524,,,2.930711873383535,,False,Carboxylate
Water,UQDUPHDELLQMOV-UHFFFAOYSA-N,[H]OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,17,1,10,1.0,436.061,3.148695848,-2078.196488124403,-2078.1216844985834,,,13.787628451434674,,,,,False,Carboxylate
Water,FERIUCNNQQJTOY-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])[H],CCCC(=O)O,neutral,0,0,0,0.0,88.10600000000001,2.548285095,-307.66869102407105,-307.62988781085767,,,12.440256661464579,,,,-4.896036634766468,False,Carboxylate
Water,BIHYOWYNLRGNHF-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,366.1039999999999,4.364601846,-1988.5895869087287,-1988.5233976164595,,,13.611543571036888,,,1.0722555164778844,,False,Sulphonate
Water,DTQVDTLACAAQTR-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)F,O=C(O)C(F)(F)F,neutral,3,1,3,1.0,114.02200000000002,3.192759422,-526.8670296321204,-526.8296241166212,,,13.060567422328123,,,0.5165029427556024,-3.2246293201323293,False,Carboxylate
Water,CGDXUTMWWHKMOE-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])(F)F,O=S(=O)(O)C(F)F,neutral,2,0,1,0.6666666666666666,132.087,3.52169005,-862.8447473947078,-862.8052933378801,,,13.484738511130583,,,-1.7374399671389074,-7.837529264789624,False,Sulphonate
Water,NVBJAOSFGHCYEU-UHFFFAOYSA-N,[H]OP(=O)(O[H])OC(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)OC(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,1.0,266.00499999999994,4.201262241,-1456.8965995153328,-1456.8398244813188,,,13.26737395779763,,,1.8903467073383,-6.245389788245895,False,Phosphate
Water,PHYUPJDVBMIYFO-UHFFFAOYSA-N,[H]C([H])([H])OC(=O)C(F)(OC(F)(F)F)C(F)(F)F,COC(=O)C(F)(OC(F)(F)F)C(F)(F)F,neutral,7,2,6,0.7,244.06199999999995,4.248978236,-1117.0079949929911,-1116.9523874217575,,,12.856073854689521,,,2.1917793640887124,0.6176208895713757,False,Carboxylate
Water,JZJXEBUWIKKBCI-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,neutral,11,1,7,1.0,346.048,3.35975363,-1628.592180902574,-1628.5265795799853,,,12.789542015318082,,,1.2296979214211647,,False,Carboxylate
Water,NMFFOURLZOHACT-UHFFFAOYSA-N,[H]C([H])([H])OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.75,294.06899999999996,3.948101927,-1354.8117155755672,-1354.7504257198405,,,12.985600053220423,,,3.4805695729999666,1.902746119790469,False,Carboxylate
Water,XPVYHZSHMRXILD-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,neutral,15,1,9,1.0,462.06100000000004,3.153338622,-2179.449135159505,-2179.3706617611133,,,12.784916079656263,,,,,False,Carboxylate
